year,month,year_month,n_days_required,n_days_with_data,p,coverage,rule_a_pass
2014,7,2014-07,31,31,1.0,1.0,True
2015,6,2015-06,30,30,1.0,1.0,True
2015,8,2015-08,31,31,1.0,1.0,True
2016,6,2016-06,30,30,1.0,1.0,True
2016,7,2016-07,31,31,1.0,1.0,True
2016,8,2016-08,31,31,1.0,1.0,True
2017,6,2017-06,30,30,1.0,1.0,True
2017,7,2017-07,31,31,1.0,1.0,True
2017,8,2017-08,31,31,1.0,1.0,True
2017,9,2017-09,30,30,1.0,1.0,True
2018,6,2018-06,30,30,1.0,1.0,True
2018,7,2018-07,31,31,1.0,1.0,True
2018,9,2018-09,30,30,1.0,1.0,True
2019,6,2019-06,30,30,1.0,1.0,True
2019,7,2019-07,31,31,1.0,1.0,True
2019,8,2019-08,31,31,1.0,1.0,True
2019,9,2019-09,30,30,1.0,1.0,True
2020,7,2020-07,31,31,1.0,1.0,True
2020,9,2020-09,30,30,1.0,1.0,True
2021,7,2021-07,31,31,1.0,1.0,True
2021,8,2021-08,31,31,1.0,1.0,True
2021,9,2021-09,30,30,1.0,1.0,True
