split,column,missing_fraction
train,SpCondShallow_uS/cm,0.6359687010954617
train,ODOShallow_mg/L,0.6726760563380282
train,TempShallow_C,0.633226917057903
train,pHShallow,0.633226917057903
train,TurbShallow_NTU+,0.6446322378716745
train,ChlRFUShallow_RFU,0.6369327073552425
train,n_obs_SpCondShallow_uS/cm,0.6359687010954617
train,n_obs_ODOShallow_mg/L,0.6726760563380282
train,n_obs_TempShallow_C,0.633226917057903
train,n_obs_pHShallow,0.633226917057903
train,n_obs_TurbShallow_NTU+,0.6446322378716745
train,n_obs_ChlRFUShallow_RFU,0.6369327073552425
val,SpCondShallow_uS/cm,0.676983584131327
val,ODOShallow_mg/L,0.6769265845873234
val,TempShallow_C,0.6769265845873234
val,pHShallow,0.6769265845873234
val,TurbShallow_NTU+,0.6845645234838121
val,ChlRFUShallow_RFU,0.6845645234838121
val,n_obs_SpCondShallow_uS/cm,0.676983584131327
val,n_obs_ODOShallow_mg/L,0.6769265845873234
val,n_obs_TempShallow_C,0.6769265845873234
val,n_obs_pHShallow,0.6769265845873234
val,n_obs_TurbShallow_NTU+,0.6845645234838121
val,n_obs_ChlRFUShallow_RFU,0.6845645234838121
test,SpCondShallow_uS/cm,0.5456712859484428
test,ODOShallow_mg/L,0.555058858590374
test,TempShallow_C,0.5456712859484428
test,pHShallow,0.5456712859484428
test,TurbShallow_NTU+,0.555058858590374
test,ChlRFUShallow_RFU,0.555058858590374
test,n_obs_SpCondShallow_uS/cm,0.5456712859484428
test,n_obs_ODOShallow_mg/L,0.555058858590374
test,n_obs_TempShallow_C,0.5456712859484428
test,n_obs_pHShallow,0.5456712859484428
test,n_obs_TurbShallow_NTU+,0.555058858590374
test,n_obs_ChlRFUShallow_RFU,0.555058858590374
