epoch,train_mse_z,val_rmse_chl,val_mae_chl,lr,seconds
1,0.758606,1.830290,1.283684,0.00050000,0.59
2,0.597929,1.823766,1.237656,0.00050000,0.13
3,0.537336,1.935359,1.349883,0.00050000,0.19
4,0.503277,1.726287,1.211244,0.00050000,0.15
5,0.472497,1.829280,1.299882,0.00050000,0.15
6,0.449311,1.861267,1.332085,0.00050000,0.20
7,0.432430,1.723539,1.221764,0.00050000,0.20
8,0.559204,1.751845,1.276154,0.00050000,0.14
9,0.402831,1.803183,1.289438,0.00050000,0.17
10,0.363344,1.828524,1.327439,0.00050000,0.18
11,0.339528,1.773583,1.276842,0.00025000,0.19
12,0.334270,1.834749,1.334746,0.00025000,0.15
13,0.435667,1.772089,1.284982,0.00025000,0.19
14,0.309201,1.824621,1.315166,0.00012500,0.19
15,0.303754,1.824171,1.325437,0.00012500,0.19
